tempo,quantidadePAs,betweenness,degree,closeness,eigenvector,lifespan,mobility,fragmentationImpact,kConnectivity,density,number_of_cars
1444,4,0.0366,4.2500,0.1386,0.2016,1.0000,0.0000,1.0000,0.0000,1.2302,9.0000
1445,4,0.0366,4.2500,0.1386,0.2016,1.0000,0.0000,1.0000,0.0000,1.2302,9.0000
1446,1,0.0211,7.0000,0.2593,0.2274,1.0000,0.0000,1.0000,0.0000,8.2583,37.0000
1447,1,0.0211,7.0000,0.2593,0.2274,1.0000,0.0000,1.0000,0.0000,8.2583,37.0000
1448,3,0.0043,2.6667,0.0797,0.0700,1.0000,0.0000,1.0000,0.0000,1.0346,13.0000
1449,3,0.0043,2.6667,0.0797,0.0700,1.0000,0.0000,1.0000,0.0000,1.0346,13.0000
1450,2,0.0310,4.5000,0.1887,0.2556,1.0000,0.0000,1.0000,0.0000,2.7957,15.5000
1451,2,0.0310,4.5000,0.1887,0.2556,1.0000,0.0000,1.0000,0.0000,2.7957,15.5000
1452,1,0.0018,2.0000,0.0588,0.0000,1.0000,0.0000,1.0000,0.0000,3.6975,35.0000
1453,1,0.0018,2.0000,0.0588,0.0000,1.0000,0.0000,1.0000,0.0000,3.6975,35.0000
1454,3,0.0385,3.3333,0.1698,0.0603,1.0000,0.0000,1.0000,0.0000,2.0863,12.6667
1455,3,0.0385,3.3333,0.1698,0.0603,1.0000,0.0000,1.0000,0.0000,2.0863,12.6667
1456,2,0.0373,5.5000,0.1778,0.1406,1.0000,0.0000,1.0000,0.0000,3.9790,18.5000
1457,2,0.0373,5.5000,0.1778,0.1406,1.0000,0.0000,1.0000,0.0000,3.9790,18.5000
1458,2,0.0213,5.0000,0.1463,0.1020,1.0000,0.0000,1.5000,0.0000,2.6991,19.5000
1459,2,0.0213,5.0000,0.1463,0.1020,1.0000,0.0000,1.5000,0.0000,2.6991,19.5000
1460,2,0.0040,3.0000,0.0833,0.1581,1.0000,0.0000,1.0000,0.0000,1.2821,20.0000
1461,2,0.0040,3.0000,0.0833,0.1581,1.0000,0.0000,1.0000,0.0000,1.2821,20.0000
1462,2,0.0308,5.0000,0.2426,0.2715,1.0000,0.0000,1.0000,0.0000,4.9858,13.5000
1463,2,0.0308,5.0000,0.2426,0.2715,1.0000,0.0000,1.0000,0.0000,4.9858,13.5000
1464,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1465,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1466,3,0.0052,4.0000,0.1078,0.3031,1.0000,0.0000,1.0000,0.0000,1.4845,13.0000
1467,3,0.0052,4.0000,0.1078,0.3031,1.0000,0.0000,1.0000,0.0000,1.4845,13.0000
1468,2,0.0075,3.5000,0.1027,0.3850,1.0000,0.0000,1.0000,0.0000,1.0669,19.0000
1469,2,0.0075,3.5000,0.1027,0.3850,1.0000,0.0000,1.0000,0.0000,1.0669,19.0000
1470,2,0.0071,2.5000,0.0848,0.1128,1.0000,0.0000,1.0000,0.0000,2.1008,17.5000
1471,2,0.0071,2.5000,0.0848,0.1128,1.0000,0.0000,1.0000,0.0000,2.1008,17.5000
1472,3,0.0078,3.0000,0.1023,0.1948,1.0000,0.0000,1.0000,0.0000,1.0582,12.0000
1473,3,0.0078,3.0000,0.1023,0.1948,1.0000,0.0000,1.0000,0.0000,1.0582,12.0000
1474,1,0.0230,6.0000,0.2042,0.4544,1.0000,0.0000,1.0000,0.0000,4.5161,31.0000
1475,1,0.0230,6.0000,0.2042,0.4544,1.0000,0.0000,1.0000,0.0000,4.5161,31.0000
1476,1,0.0023,2.0000,0.0667,0.0000,1.0000,0.0000,1.0000,0.0000,8.3871,31.0000
1477,1,0.0023,2.0000,0.0667,0.0000,1.0000,0.0000,1.0000,0.0000,8.3871,31.0000
1478,3,0.0155,5.6667,0.1796,0.1621,1.0000,0.0000,1.0000,0.0000,2.1811,12.6667
1479,3,0.0155,5.6667,0.1796,0.1621,1.0000,0.0000,1.0000,0.0000,2.1811,12.6667
1480,1,0.0028,3.0000,0.0789,0.0000,1.0000,0.0000,1.0000,0.0000,3.7787,39.0000
1481,1,0.0028,3.0000,0.0789,0.0000,1.0000,0.0000,1.0000,0.0000,3.7787,39.0000
1482,4,0.0442,4.0000,0.1840,0.2090,1.0000,0.0000,1.0000,0.0000,1.3258,8.2500
1483,4,0.0442,4.0000,0.1840,0.2090,1.0000,0.0000,1.0000,0.0000,1.3258,8.2500
1484,2,0.0083,3.5000,0.1006,0.1687,1.0000,0.0000,1.0000,0.0000,1.5647,19.0000
1485,2,0.0083,3.5000,0.1006,0.1687,1.0000,0.0000,1.0000,0.0000,1.5647,19.0000
1486,4,0.0190,3.5000,0.1291,0.2293,1.0000,0.0000,1.0000,0.0000,1.0669,9.5000
1487,4,0.0190,3.5000,0.1291,0.2293,1.0000,0.0000,1.0000,0.0000,1.0669,9.5000
1488,3,0.0261,4.6667,0.1458,0.2955,1.0000,0.0000,1.0000,0.0000,0.9829,13.3333
1489,3,0.0261,4.6667,0.1458,0.2955,1.0000,0.0000,1.0000,0.0000,0.9829,13.3333
1490,2,0.0185,4.5000,0.1333,0.4047,1.0000,0.0000,1.0000,0.0000,1.9048,18.0000
1491,2,0.0185,4.5000,0.1333,0.4047,1.0000,0.0000,1.0000,0.0000,1.9048,18.0000
1492,2,0.0210,3.0000,0.1537,0.0730,1.0000,0.0000,1.0000,0.0000,3.2717,19.0000
1493,2,0.0210,3.0000,0.1537,0.0730,1.0000,0.0000,1.0000,0.0000,3.2717,19.0000
1494,6,0.0751,4.0000,0.1574,0.2108,1.1667,24.0654,1.1667,0.0000,0.7672,6.0000
1495,6,0.0751,4.0000,0.1574,0.2108,1.1667,24.0654,1.1667,0.0000,0.7672,6.0000
1496,1,0.0019,2.0000,0.0606,0.0000,1.0000,0.0000,1.0000,0.0000,2.6738,34.0000
1497,1,0.0019,2.0000,0.0606,0.0000,1.0000,0.0000,1.0000,0.0000,2.6738,34.0000
1498,2,0.0092,2.5000,0.1109,0.0518,1.0000,0.0000,1.0000,0.0000,3.0952,18.0000
1499,2,0.0092,2.5000,0.1109,0.0518,1.0000,0.0000,1.0000,0.0000,3.0952,18.0000
1500,3,0.0510,3.6667,0.1457,0.1080,1.0000,0.0000,1.0000,0.0000,1.4815,12.0000
1501,3,0.0510,3.6667,0.1457,0.1080,1.0000,0.0000,1.0000,0.0000,1.4815,12.0000
1502,3,0.0037,2.3333,0.0741,0.0841,1.0000,0.0000,1.0000,0.0000,0.9510,12.3333
1503,3,0.0037,2.3333,0.0741,0.0841,1.0000,0.0000,1.0000,0.0000,0.9510,12.3333
1504,5,0.0205,3.0000,0.0998,0.2435,1.0000,0.0000,1.0000,0.0000,0.5079,7.2000
1505,5,0.0205,3.0000,0.0998,0.2435,1.0000,0.0000,1.0000,0.0000,0.5079,7.2000
1506,1,0.0023,2.0000,0.0667,0.0000,1.0000,0.0000,1.0000,0.0000,5.3763,31.0000
1507,1,0.0023,2.0000,0.0667,0.0000,1.0000,0.0000,1.0000,0.0000,5.3763,31.0000
1508,2,0.0076,2.5000,0.0949,0.0861,1.0000,0.0000,1.0000,0.0000,1.7825,17.0000
1509,2,0.0076,2.5000,0.0949,0.0861,1.0000,0.0000,1.0000,0.0000,1.7825,17.0000
1510,4,0.0167,3.0000,0.1034,0.0828,1.0000,0.0000,1.0000,0.0000,0.8258,9.2500
1511,4,0.0167,3.0000,0.1034,0.0828,1.0000,0.0000,1.0000,0.0000,0.8258,9.2500
1512,4,0.0040,2.2500,0.0725,0.2366,1.0000,0.0000,1.0000,0.0000,0.6303,8.7500
1513,4,0.0040,2.2500,0.0725,0.2366,1.0000,0.0000,1.0000,0.0000,0.6303,8.7500
1514,3,0.0160,3.3333,0.1053,0.2056,1.0000,0.0000,1.0000,0.0000,1.2325,11.6667
1515,3,0.0160,3.3333,0.1053,0.2056,1.0000,0.0000,1.0000,0.0000,1.2325,11.6667
1516,1,0.0160,8.0000,0.2451,0.3149,2.0000,254.6360,1.0000,0.0000,6.7227,35.0000
1517,1,0.0160,8.0000,0.2451,0.3149,2.0000,254.6360,1.0000,0.0000,6.7227,35.0000
1518,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1519,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1520,2,0.0683,7.0000,0.2148,0.1866,1.0000,0.0000,1.0000,0.0000,3.4921,18.0000
1521,2,0.0683,7.0000,0.2148,0.1866,1.0000,0.0000,1.0000,0.0000,3.4921,18.0000
1522,4,0.0105,2.7500,0.0873,0.0984,1.0000,0.0000,1.0000,0.0000,0.8890,9.5000
1523,4,0.0105,2.7500,0.0873,0.0984,1.0000,0.0000,1.0000,0.0000,0.8890,9.5000
1524,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1525,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1526,1,0.0168,4.0000,0.1646,0.1185,1.0000,0.0000,1.0000,0.0000,7.4603,36.0000
1527,1,0.0168,4.0000,0.1646,0.1185,1.0000,0.0000,1.0000,0.0000,7.4603,36.0000
1528,2,0.0054,3.0000,0.0801,0.0000,1.0000,0.0000,1.0000,0.0000,1.6026,20.0000
1529,2,0.0054,3.0000,0.0801,0.0000,1.0000,0.0000,1.0000,0.0000,1.6026,20.0000
1530,1,0.0101,4.0000,0.1406,0.3162,1.0000,0.0000,1.0000,0.0000,3.5985,33.0000
1531,1,0.0101,4.0000,0.1406,0.3162,1.0000,0.0000,1.0000,0.0000,3.5985,33.0000
1532,2,0.0101,4.5000,0.1414,0.1488,1.0000,0.0000,1.0000,0.0000,2.2222,18.0000
1533,2,0.0101,4.5000,0.1414,0.1488,1.0000,0.0000,1.0000,0.0000,2.2222,18.0000
1534,1,0.0057,3.0000,0.0970,0.0000,1.0000,0.0000,1.0000,0.0000,3.9216,34.0000
1535,1,0.0057,3.0000,0.0970,0.0000,1.0000,0.0000,1.0000,0.0000,3.9216,34.0000
1536,3,0.0188,3.0000,0.1255,0.2056,1.0000,0.0000,1.0000,0.0000,1.0101,11.0000
1537,3,0.0188,3.0000,0.1255,0.2056,1.0000,0.0000,1.0000,0.0000,1.0101,11.0000
1538,3,0.0181,2.3333,0.1086,0.2626,1.0000,0.0000,1.0000,0.0000,0.7663,10.0000
1539,3,0.0181,2.3333,0.1086,0.2626,1.0000,0.0000,1.0000,0.0000,0.7663,10.0000
1540,4,0.0413,4.0000,0.1760,0.2330,1.0000,0.0000,1.0000,0.0000,1.4205,8.2500
1541,4,0.0413,4.0000,0.1760,0.2330,1.0000,0.0000,1.0000,0.0000,1.4205,8.2500
1542,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1543,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1544,2,0.0189,4.0000,0.1473,0.1178,1.0000,0.0000,1.0000,0.0000,3.0303,17.0000
1545,2,0.0189,4.0000,0.1473,0.1178,1.0000,0.0000,1.0000,0.0000,3.0303,17.0000
1546,1,0.0038,3.0000,0.0909,0.0000,1.0000,0.0000,1.0000,0.0000,3.3868,34.0000
1547,1,0.0038,3.0000,0.0909,0.0000,1.0000,0.0000,1.0000,0.0000,3.3868,34.0000
1548,4,0.0420,3.5000,0.1703,0.0934,1.2500,181.9537,1.0000,0.0000,1.8893,9.7500
1549,4,0.0420,3.5000,0.1703,0.0934,1.2500,181.9537,1.0000,0.0000,1.8893,9.7500
1550,7,0.0059,3.7143,0.1051,0.0482,1.1429,39.5899,1.0000,0.0000,1.0796,5.5714
1551,7,0.0059,3.7143,0.1051,0.0482,1.1429,39.5899,1.0000,0.0000,1.0796,5.5714
1552,4,0.0116,3.0000,0.0963,0.1931,1.2500,55.2946,1.0000,0.0000,0.7400,11.0000
1553,4,0.0116,3.0000,0.0963,0.1931,1.2500,55.2946,1.0000,0.0000,0.7400,11.0000
1554,2,0.0160,4.5000,0.1669,0.2254,1.0000,0.0000,1.0000,0.0000,2.2222,18.0000
1555,2,0.0160,4.5000,0.1669,0.2254,1.0000,0.0000,1.0000,0.0000,2.2222,18.0000
1556,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1557,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1558,1,0.0043,3.0000,0.0968,0.6116,1.0000,0.0000,1.0000,0.0000,2.0161,32.0000
1559,1,0.0043,3.0000,0.0968,0.6116,1.0000,0.0000,1.0000,0.0000,2.0161,32.0000
1560,4,0.0567,4.2500,0.1921,0.2419,1.0000,0.0000,1.0000,0.0000,1.1593,8.0000
1561,4,0.0567,4.2500,0.1921,0.2419,1.0000,0.0000,1.0000,0.0000,1.1593,8.0000
1562,1,0.0403,4.0000,0.2250,0.0757,1.0000,0.0000,1.0000,0.0000,9.8485,33.0000
1563,1,0.0403,4.0000,0.2250,0.0757,1.0000,0.0000,1.0000,0.0000,9.8485,33.0000
1564,1,0.0018,2.0000,0.0588,0.0000,1.0000,0.0000,1.0000,0.0000,7.2269,35.0000
1565,1,0.0018,2.0000,0.0588,0.0000,1.0000,0.0000,1.0000,0.0000,7.2269,35.0000
1566,1,0.0016,2.0000,0.0556,0.0000,1.0000,0.0000,1.0000,0.0000,4.5045,37.0000
1567,1,0.0016,2.0000,0.0556,0.0000,1.0000,0.0000,1.0000,0.0000,4.5045,37.0000
1568,4,0.0027,2.0000,0.0625,0.0000,1.0000,0.0000,1.0000,0.0000,0.6723,8.7500
1569,4,0.0027,2.0000,0.0625,0.0000,1.0000,0.0000,1.0000,0.0000,0.6723,8.7500
1570,1,0.0178,6.0000,0.2093,0.2329,1.0000,0.0000,1.0000,0.0000,7.3950,35.0000
1571,1,0.0178,6.0000,0.2093,0.2329,1.0000,0.0000,1.0000,0.0000,7.3950,35.0000
1572,3,0.0071,3.3333,0.0993,0.1313,1.0000,0.0000,1.0000,0.0000,1.5686,11.6667
1573,3,0.0071,3.3333,0.0993,0.1313,1.0000,0.0000,1.0000,0.0000,1.5686,11.6667
1574,2,0.0366,5.0000,0.2375,0.1573,1.0000,0.0000,1.0000,0.0000,5.2419,16.0000
1575,2,0.0366,5.0000,0.2375,0.1573,1.0000,0.0000,1.0000,0.0000,5.2419,16.0000
1576,2,0.0169,2.5000,0.1247,0.1023,1.0000,0.0000,1.0000,0.0000,1.9328,17.5000
1577,2,0.0169,2.5000,0.1247,0.1023,1.0000,0.0000,1.0000,0.0000,1.9328,17.5000
1578,2,0.0351,4.0000,0.1488,0.0720,1.0000,0.0000,1.0000,0.0000,2.3077,20.0000
1579,2,0.0351,4.0000,0.1488,0.0720,1.0000,0.0000,1.0000,0.0000,2.3077,20.0000
1580,4,0.0270,2.7500,0.1249,0.0518,1.5000,148.7998,1.0000,0.0000,1.4936,9.5000
1581,4,0.0270,2.7500,0.1249,0.0518,1.5000,148.7998,1.0000,0.0000,1.4936,9.5000
1582,2,0.0302,4.0000,0.1620,0.1732,1.0000,0.0000,1.5000,0.0000,2.3273,18.5000
1583,2,0.0302,4.0000,0.1620,0.1732,1.0000,0.0000,1.5000,0.0000,2.3273,18.5000
1584,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1585,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1586,4,0.0167,2.7500,0.1170,0.1542,1.0000,0.0000,1.0000,0.0000,1.1290,7.7500
1587,4,0.0167,2.7500,0.1170,0.1542,1.0000,0.0000,1.0000,0.0000,1.1290,7.7500
1588,3,0.0084,2.3333,0.0928,0.2293,1.3333,84.2816,1.0000,0.0000,0.9319,10.3333
1589,3,0.0084,2.3333,0.0928,0.2293,1.3333,84.2816,1.0000,0.0000,0.9319,10.3333
1590,2,0.0079,2.5000,0.1071,0.1158,1.0000,0.0000,1.0000,0.0000,2.4631,14.5000
1591,2,0.0079,2.5000,0.1071,0.1158,1.0000,0.0000,1.0000,0.0000,2.4631,14.5000
1592,2,0.0085,3.0000,0.1204,0.1861,1.0000,0.0000,1.0000,0.0000,2.1164,14.0000
1593,2,0.0085,3.0000,0.1204,0.1861,1.0000,0.0000,1.0000,0.0000,2.1164,14.0000
1594,3,0.0212,3.3333,0.1336,0.3921,1.0000,0.0000,1.0000,0.0000,1.4778,9.6667
1595,3,0.0212,3.3333,0.1336,0.3921,1.0000,0.0000,1.0000,0.0000,1.4778,9.6667
1596,2,0.0026,2.0000,0.0714,0.0000,1.0000,0.0000,1.0000,0.0000,1.3547,14.5000
1597,2,0.0026,2.0000,0.0714,0.0000,1.0000,0.0000,1.0000,0.0000,1.3547,14.5000
1598,1,0.0025,2.0000,0.0690,0.0000,1.0000,0.0000,1.0000,0.0000,6.2069,30.0000
1599,1,0.0025,2.0000,0.0690,0.0000,1.0000,0.0000,1.0000,0.0000,6.2069,30.0000
1600,1,0.0014,2.0000,0.0526,0.0000,1.0000,0.0000,1.0000,0.0000,5.1282,39.0000
1601,1,0.0014,2.0000,0.0526,0.0000,1.0000,0.0000,1.0000,0.0000,5.1282,39.0000
1602,3,0.0084,3.0000,0.1075,0.0897,1.0000,0.0000,1.0000,0.0000,1.2698,12.0000
1603,3,0.0084,3.0000,0.1075,0.0897,1.0000,0.0000,1.0000,0.0000,1.2698,12.0000
1604,4,0.0102,2.7500,0.0950,0.2182,1.0000,0.0000,1.0000,0.0000,0.7143,8.7500
1605,4,0.0102,2.7500,0.0950,0.2182,1.0000,0.0000,1.0000,0.0000,0.7143,8.7500
1606,1,0.0050,3.0000,0.0857,0.0001,1.0000,0.0000,2.0000,0.0000,1.4286,36.0000
1607,1,0.0050,3.0000,0.0857,0.0001,1.0000,0.0000,2.0000,0.0000,1.4286,36.0000
1608,2,0.0079,3.0000,0.1146,0.0798,1.0000,0.0000,1.0000,0.0000,2.7778,18.5000
1609,2,0.0079,3.0000,0.1146,0.0798,1.0000,0.0000,1.0000,0.0000,2.7778,18.5000
1610,4,0.0276,3.0000,0.1357,0.0147,1.0000,0.0000,1.0000,0.0000,1.8902,10.2500
1611,4,0.0276,3.0000,0.1357,0.0147,1.0000,0.0000,1.0000,0.0000,1.8902,10.2500
1612,1,0.0015,2.0000,0.0541,0.0000,1.0000,0.0000,1.0000,0.0000,3.5562,38.0000
1613,1,0.0015,2.0000,0.0541,0.0000,1.0000,0.0000,1.0000,0.0000,3.5562,38.0000
1614,5,0.0125,2.0000,0.0767,0.0001,1.4000,156.2259,1.0000,0.0000,0.4370,7.0000
1615,5,0.0125,2.0000,0.0767,0.0001,1.4000,156.2259,1.0000,0.0000,0.4370,7.0000
1616,1,0.0428,4.0000,0.1838,0.2585,1.0000,0.0000,1.0000,0.0000,4.7059,35.0000
1617,1,0.0428,4.0000,0.1838,0.2585,1.0000,0.0000,1.0000,0.0000,4.7059,35.0000
1618,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1619,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1620,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1621,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1622,6,0.0683,2.8333,0.1680,0.0829,1.0000,0.0000,1.1667,0.0000,1.0644,5.8333
1623,6,0.0683,2.8333,0.1680,0.0829,1.0000,0.0000,1.1667,0.0000,1.0644,5.8333
1624,3,0.0048,2.3333,0.0826,0.0435,1.0000,0.0000,1.0000,0.0000,2.0020,12.3333
1625,3,0.0048,2.3333,0.0826,0.0435,1.0000,0.0000,1.0000,0.0000,2.0020,12.3333
1626,6,0.0358,2.8333,0.1251,0.0681,1.0000,0.0000,1.1667,0.0000,0.9259,6.1667
1627,6,0.0358,2.8333,0.1251,0.0681,1.0000,0.0000,1.1667,0.0000,0.9259,6.1667
1628,4,0.0202,3.2500,0.1247,0.0894,1.0000,0.0000,1.0000,0.0000,1.2387,9.2500
1629,4,0.0202,3.2500,0.1247,0.0894,1.0000,0.0000,1.0000,0.0000,1.2387,9.2500
1630,4,0.0091,3.7500,0.1037,0.1087,1.0000,0.0000,1.0000,0.0000,1.0459,9.7500
1631,4,0.0091,3.7500,0.1037,0.1087,1.0000,0.0000,1.0000,0.0000,1.0459,9.7500
1632,1,0.0016,2.0000,0.0556,0.0000,1.0000,0.0000,1.0000,0.0000,2.1021,37.0000
1633,1,0.0016,2.0000,0.0556,0.0000,1.0000,0.0000,1.0000,0.0000,2.1021,37.0000
1634,8,0.0265,3.1250,0.1097,0.1276,1.0000,0.0000,1.0000,0.0000,0.5061,4.8750
1635,8,0.0265,3.1250,0.1097,0.1276,1.0000,0.0000,1.0000,0.0000,0.5061,4.8750
1636,4,0.0040,3.0000,0.0869,0.1247,1.5000,208.8898,1.0000,0.0000,0.8730,9.0000
1637,4,0.0040,3.0000,0.0869,0.1247,1.5000,208.8898,1.0000,0.0000,0.8730,9.0000
1638,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1639,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1640,6,0.0175,2.8333,0.1024,0.1102,1.1667,104.8237,1.0000,0.0000,0.5506,6.1667
1641,6,0.0175,2.8333,0.1024,0.1102,1.1667,104.8237,1.0000,0.0000,0.5506,6.1667
1642,4,0.0667,4.2500,0.1613,0.2844,1.0000,0.0000,1.0000,0.0000,1.3609,8.0000
1643,4,0.0667,4.2500,0.1613,0.2844,1.0000,0.0000,1.0000,0.0000,1.3609,8.0000
1644,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1645,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1646,3,0.0325,4.3333,0.1470,0.2724,1.0000,0.0000,1.0000,0.0000,1.4815,12.0000
1647,3,0.0325,4.3333,0.1470,0.2724,1.0000,0.0000,1.0000,0.0000,1.4815,12.0000
1648,3,0.0053,2.6667,0.0882,0.1241,1.3333,55.3827,1.0000,0.0000,1.0644,11.6667
1649,3,0.0053,2.6667,0.0882,0.1241,1.3333,55.3827,1.0000,0.0000,1.0644,11.6667
1650,3,0.0442,3.6667,0.2057,0.0921,1.0000,0.0000,1.0000,0.0000,2.3767,11.3333
1651,3,0.0442,3.6667,0.2057,0.0921,1.0000,0.0000,1.0000,0.0000,2.3767,11.3333
1652,3,0.0065,2.3333,0.0922,0.0499,1.0000,0.0000,1.0000,0.0000,1.9489,10.6667
1653,3,0.0065,2.3333,0.0922,0.0499,1.0000,0.0000,1.0000,0.0000,1.9489,10.6667
1654,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1655,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1656,2,0.0060,2.5000,0.0938,0.1261,1.5000,464.1948,1.0000,0.0000,1.7992,16.5000
1657,2,0.0060,2.5000,0.0938,0.1261,1.5000,464.1948,1.0000,0.0000,1.7992,16.5000
1658,3,0.0099,2.6667,0.0886,0.2615,1.0000,0.0000,1.0000,0.0000,0.8547,13.3333
1659,3,0.0099,2.6667,0.0886,0.2615,1.0000,0.0000,1.0000,0.0000,0.8547,13.3333
1660,2,0.0129,3.0000,0.1297,0.0308,1.0000,0.0000,1.0000,0.0000,2.7665,19.5000
1661,2,0.0129,3.0000,0.1297,0.0308,1.0000,0.0000,1.0000,0.0000,2.7665,19.5000
1662,3,0.0109,3.0000,0.0984,0.2585,1.3333,35.2884,1.3333,0.0000,0.6748,13.0000
1663,3,0.0109,3.0000,0.0984,0.2585,1.3333,35.2884,1.3333,0.0000,0.6748,13.0000
1664,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1665,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1666,4,0.0136,2.5000,0.0972,0.3915,1.0000,0.0000,1.0000,0.0000,0.5208,8.2500
1667,4,0.0136,2.5000,0.0972,0.3915,1.0000,0.0000,1.0000,0.0000,0.5208,8.2500
1668,1,0.0038,3.0000,0.0909,0.0000,1.0000,0.0000,1.0000,0.0000,5.1693,34.0000
1669,1,0.0038,3.0000,0.0909,0.0000,1.0000,0.0000,1.0000,0.0000,5.1693,34.0000
1670,2,0.0336,5.5000,0.1645,0.3300,1.0000,0.0000,1.0000,0.0000,2.2222,18.0000
1671,2,0.0336,5.5000,0.1645,0.3300,1.0000,0.0000,1.0000,0.0000,2.2222,18.0000
1672,6,0.0179,2.6667,0.1049,0.0873,1.1667,54.2421,1.1667,0.0000,0.5556,6.0000
1673,6,0.0179,2.6667,0.1049,0.0873,1.1667,54.2421,1.1667,0.0000,0.5556,6.0000
1674,2,0.0175,2.5000,0.1286,0.1129,1.0000,0.0000,1.0000,0.0000,2.0270,18.5000
1675,2,0.0175,2.5000,0.1286,0.1129,1.0000,0.0000,1.0000,0.0000,2.0270,18.5000
1676,1,0.0050,3.0000,0.0914,0.0000,1.0000,0.0000,1.0000,0.0000,6.1905,36.0000
1677,1,0.0050,3.0000,0.0914,0.0000,1.0000,0.0000,1.0000,0.0000,6.1905,36.0000
1678,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1679,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1680,3,0.0052,2.6667,0.0794,0.0000,1.3333,416.6088,1.0000,0.0000,1.2393,13.3333
1681,3,0.0052,2.6667,0.0794,0.0000,1.3333,416.6088,1.0000,0.0000,1.2393,13.3333
1682,2,0.0185,2.5000,0.1125,0.0998,1.0000,0.0000,1.0000,0.0000,1.8254,18.0000
1683,2,0.0185,2.5000,0.1125,0.0998,1.0000,0.0000,1.0000,0.0000,1.8254,18.0000
1684,2,0.0143,4.0000,0.1362,0.2034,1.5000,131.0636,1.0000,0.0000,2.7778,18.5000
1685,2,0.0143,4.0000,0.1362,0.2034,1.5000,131.0636,1.0000,0.0000,2.7778,18.5000
1686,4,0.0094,3.2500,0.1153,0.1127,1.0000,0.0000,1.0000,0.0000,1.2605,8.7500
1687,4,0.0094,3.2500,0.1153,0.1127,1.0000,0.0000,1.0000,0.0000,1.2605,8.7500
1688,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1689,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1690,5,0.0131,4.6000,0.1374,0.0744,1.0000,0.0000,1.0000,0.0000,0.9059,8.4000
1691,5,0.0131,4.6000,0.1374,0.0744,1.0000,0.0000,1.0000,0.0000,0.9059,8.4000
1692,1,0.0114,6.0000,0.1579,0.4837,2.0000,123.7539,1.0000,0.0000,2.4291,39.0000
1693,1,0.0114,6.0000,0.1579,0.4837,2.0000,123.7539,1.0000,0.0000,2.4291,39.0000
1694,2,0.0059,3.5000,0.1063,0.1700,1.0000,0.0000,1.0000,0.0000,2.0635,18.0000
1695,2,0.0059,3.5000,0.1063,0.1700,1.0000,0.0000,1.0000,0.0000,2.0635,18.0000
1696,1,0.0015,2.0000,0.0541,0.0000,1.0000,0.0000,1.0000,0.0000,3.5562,38.0000
1697,1,0.0015,2.0000,0.0541,0.0000,1.0000,0.0000,1.0000,0.0000,3.5562,38.0000
1698,4,0.0279,3.7500,0.1415,0.1309,1.0000,0.0000,1.0000,0.0000,1.1141,8.5000
1699,4,0.0279,3.7500,0.1415,0.1309,1.0000,0.0000,1.0000,0.0000,1.1141,8.5000
1700,1,0.0022,2.0000,0.0645,0.0000,1.0000,0.0000,1.0000,0.0000,3.0242,32.0000
1701,1,0.0022,2.0000,0.0645,0.0000,1.0000,0.0000,1.0000,0.0000,3.0242,32.0000
