tempo,quantidadePAs,betweenness,degree,closeness,eigenvector,lifespan,mobility,fragmentationImpact,kConnectivity,density,number_of_cars
1043,10,0.0484,4.9000,0.1188,0.0125,1.0000,0.0000,16.1000,2.4000,0.6112,8.3000
1044,3,0.0042,5.0000,0.0836,0.0414,1.3333,419.8213,24.0000,1.0000,1.9660,24.3333
1045,12,0.0272,3.9167,0.1006,0.0356,1.1667,120.7952,16.1667,2.0833,0.4033,5.5833
1046,4,0.0270,3.7500,0.1088,0.0075,1.2500,102.3184,15.2500,2.7500,1.9772,17.5000
1047,4,0.0228,5.7500,0.1428,0.0556,1.0000,0.0000,16.0000,1.5000,2.0887,17.2500
1048,10,0.0764,3.0000,0.1360,0.0078,1.0000,0.0000,11.2000,1.6000,1.2062,7.3000
1049,12,0.0442,5.5833,0.1474,0.0182,1.0000,0.0000,15.0000,2.4167,1.0253,6.4167
1050,6,0.0236,4.1667,0.1035,0.0012,1.1667,125.0542,17.0000,1.5000,1.1955,13.1667
1051,7,0.0018,2.5714,0.0402,0.0000,1.0000,0.0000,18.0000,1.4286,1.2519,11.2857
1052,3,0.0528,5.0000,0.1545,0.0051,1.0000,0.0000,21.0000,2.0000,2.5793,24.6667
1053,10,0.0111,4.1000,0.0919,0.0251,1.1000,52.0866,20.1000,1.3000,0.8008,7.1000
1054,7,0.0277,4.4286,0.1453,0.0247,1.0000,0.0000,17.1429,1.5714,1.3420,9.7143
1055,18,0.0729,3.5556,0.1143,0.0210,1.2778,152.8151,15.0000,1.7778,0.4260,4.0000
1056,9,0.0235,4.5556,0.1511,0.0186,1.0000,0.0000,18.1111,1.5556,1.3824,8.0000
1057,10,0.0313,5.4000,0.1230,0.0388,1.2000,128.9062,17.0000,1.9000,0.7684,7.6000
1058,9,0.0182,3.2222,0.0845,0.0263,1.2222,115.0912,19.0000,1.5556,0.5410,7.8889
1059,14,0.0519,3.6429,0.0852,0.0400,1.0714,36.6936,17.0000,2.0000,0.3694,4.5000
1060,8,0.0262,3.2500,0.1280,0.0266,1.2500,162.6079,16.0000,1.3750,1.2296,7.1250
1061,5,0.0074,5.2000,0.1055,0.0473,1.0000,0.0000,23.0000,1.0000,1.7562,13.8000
1062,6,0.0136,5.0000,0.0969,0.0297,1.0000,0.0000,23.0000,1.5000,1.2765,13.0000
1063,8,0.0402,2.7500,0.0930,0.0027,1.0000,0.0000,18.0000,1.6250,1.2700,9.1250
1064,10,0.0151,3.4000,0.1005,0.0116,1.2000,198.1200,19.0000,1.7000,0.8410,7.1000
1065,6,0.0014,3.0000,0.0431,0.0000,1.5000,332.7357,22.0000,1.5000,1.1045,12.3333
1066,4,0.0089,4.5000,0.0781,0.0008,1.2500,269.3078,25.0000,1.5000,2.0646,19.5000
1067,2,0.0103,6.5000,0.1676,0.0300,1.0000,0.0000,17.0000,1.5000,7.1404,38.0000
1068,7,0.0408,3.8571,0.1303,0.0079,1.0000,0.0000,21.1429,1.8571,0.9875,10.8571
1069,9,0.0356,4.4444,0.1212,0.0300,1.1111,38.3486,16.0000,2.2222,0.7076,8.2222
1070,4,0.0053,4.2500,0.0819,0.0000,1.0000,0.0000,20.0000,2.0000,2.0641,18.5000
1071,11,0.0270,4.0909,0.1182,0.0300,1.0909,57.4425,18.0000,1.8182,0.5742,6.6364
1072,7,0.0155,4.0000,0.0978,0.0151,1.0000,0.0000,16.1429,1.7143,1.2422,9.8571
1073,4,0.0107,2.2500,0.0955,0.0030,1.2500,150.4491,22.0000,1.2500,2.8322,16.5000
1074,10,0.0393,4.6000,0.1217,0.0305,1.1000,65.2165,17.0000,2.2000,0.8654,6.5000
1075,6,0.0143,4.6667,0.1076,0.0464,1.3333,165.3919,21.0000,1.6667,1.1986,11.1667
1076,8,0.0439,5.0000,0.1441,0.0344,1.2500,191.8390,23.0000,2.5000,1.1320,9.1250
1077,12,0.0161,3.3333,0.0687,0.0003,1.0000,0.0000,16.0833,2.0000,0.6129,6.0000
1078,6,0.0052,2.8333,0.0604,0.0010,1.1667,94.3610,21.0000,1.5000,1.2156,12.3333
1079,11,0.0303,3.3636,0.1030,0.0096,1.1818,131.7972,15.0000,1.6364,1.0456,6.1818
1080,7,0.0358,5.1429,0.1842,0.0062,1.0000,0.0000,17.1429,1.5714,1.9139,11.0000
1081,5,0.0064,3.2000,0.0938,0.0034,1.2000,121.8575,19.0000,1.0000,1.9314,15.6000
1082,12,0.0633,5.0833,0.1196,0.0432,1.0833,16.5512,12.0000,2.1667,0.5646,6.2500
1083,12,0.0340,4.5833,0.1109,0.0219,1.0833,61.9336,21.0000,2.1667,0.7041,6.6667
1084,9,0.0220,4.2222,0.1030,0.0255,1.2222,132.0810,20.2222,1.6667,0.7955,8.6667
1085,10,0.0407,3.7000,0.1660,0.0077,1.1000,30.7099,17.0000,2.0000,0.8478,7.4000
1086,8,0.0259,3.0000,0.0803,0.0018,1.3750,92.2349,22.0000,1.8750,0.9561,9.5000
1087,12,0.0350,3.5833,0.0989,0.0186,1.1667,79.5043,19.0000,1.8333,0.5277,5.5833
1088,7,0.0641,3.2857,0.1631,0.0166,1.0000,0.0000,18.1429,2.0000,1.2672,8.5714
1089,16,0.0228,3.5000,0.1114,0.0231,1.1250,47.8202,17.0625,1.4375,0.3773,4.4375
1090,3,0.0051,3.3333,0.0833,0.0024,1.0000,0.0000,22.0000,1.0000,3.3880,20.3333
1091,13,0.0174,2.9231,0.0851,0.0142,1.0769,64.5727,19.0769,1.5385,0.4515,4.7692
1092,6,0.0013,2.6667,0.0472,0.0000,1.0000,0.0000,21.0000,1.0000,1.0565,10.1667
1093,6,0.0161,3.5000,0.1116,0.0123,1.0000,0.0000,19.0000,1.5000,1.8079,10.0000
1094,5,0.0159,5.0000,0.0965,0.0398,1.2000,105.8721,18.0000,1.4000,1.7808,14.6000
1095,9,0.0198,3.1111,0.1106,0.0029,1.2222,186.0783,18.0000,1.5556,1.0494,9.0000
1096,11,0.0086,3.0000,0.0690,0.0011,1.0909,48.5773,13.0000,1.6364,0.9072,7.0000
1097,7,0.0032,2.4286,0.0586,0.0025,1.2857,147.3172,21.0000,1.2857,1.4793,11.0000
1098,8,0.0278,4.6250,0.1138,0.0328,1.1250,124.0574,18.0000,2.0000,1.2888,8.7500
1099,4,0.0203,4.5000,0.1233,0.0120,1.0000,0.0000,18.0000,1.2500,1.9562,18.0000
1100,8,0.0603,11.1250,0.2352,0.0773,1.0000,0.0000,17.0000,2.6250,1.7850,8.6250
1101,15,0.0044,2.6667,0.0540,0.0035,1.1333,43.7753,18.0000,1.5333,0.3190,4.5333
1102,11,0.0144,3.2727,0.0990,0.0219,1.2727,110.9572,19.0909,1.8182,0.5663,5.5455
1103,6,0.0124,3.8333,0.1042,0.0236,1.0000,0.0000,16.0000,1.6667,1.5830,11.1667
1104,5,0.0193,4.6000,0.1436,0.0293,1.2000,94.4904,13.0000,1.6000,2.1674,14.4000
1105,9,0.0379,4.3333,0.1234,0.0056,1.0000,0.0000,17.0000,2.1111,1.1392,8.5556
1106,5,0.0018,2.6000,0.0431,0.0000,1.0000,0.0000,18.0000,1.4000,1.5906,14.6000
1107,7,0.0050,3.7143,0.0796,0.0057,1.0000,0.0000,18.0000,1.1429,1.1793,10.2857
1108,4,0.0026,3.2500,0.0513,0.0000,1.0000,0.0000,18.0000,2.0000,2.8786,18.5000
1109,8,0.0136,6.0000,0.1100,0.0315,1.0000,0.0000,17.0000,1.5000,1.4056,10.7500
1110,13,0.0585,4.8462,0.0989,0.0365,1.1538,94.0809,18.0769,2.3077,0.4565,6.6923
1111,10,0.0224,5.8000,0.1503,0.0389,1.1000,56.2043,22.0000,1.4000,0.8406,7.9000
1112,7,0.0102,4.8571,0.0714,0.0266,1.1429,66.1865,27.0000,1.7143,1.0409,12.0000
1113,9,0.0248,4.0000,0.0865,0.0122,1.2222,113.6986,21.1111,2.0000,1.0025,8.5556
1114,3,0.0509,6.3333,0.1983,0.0436,1.0000,0.0000,23.0000,3.6667,2.6132,27.0000
1115,4,0.0222,5.0000,0.1161,0.0322,1.0000,0.0000,24.0000,2.2500,2.3688,20.2500
1116,8,0.0179,3.7500,0.1004,0.0042,1.0000,0.0000,17.0000,2.0000,1.2459,10.2500
1117,6,0.0181,6.1667,0.1486,0.0300,1.1667,62.2564,20.0000,1.8333,2.1994,13.3333
1118,5,0.0202,4.4000,0.1003,0.0102,1.2000,95.8951,18.0000,1.4000,1.7927,17.0000
1119,12,0.0122,2.9167,0.0592,0.0085,1.1667,101.0714,21.0000,1.7500,0.4414,6.4167
1120,7,0.0045,3.7143,0.0772,0.0179,1.1429,93.3988,23.1429,1.1429,0.9732,10.5714
1121,13,0.0034,3.0000,0.0564,0.0001,1.0769,58.1193,16.0000,1.3077,0.6073,5.8462
1122,11,0.0537,4.0000,0.1448,0.0205,1.2727,154.9048,21.2727,1.9091,0.7783,6.6364
1123,9,0.0131,4.7778,0.1081,0.0353,1.3333,188.0530,21.0000,1.3333,1.0079,8.2222
1124,7,0.0040,2.4286,0.0595,0.0046,1.1429,74.2130,19.0000,1.5714,1.1900,10.1429
1125,6,0.0034,3.0000,0.0536,0.0000,1.1667,95.5333,18.0000,1.6667,1.6974,11.3333
1126,9,0.0828,4.8889,0.1315,0.0363,1.1111,89.2262,14.0000,2.1111,1.0791,7.2222
1127,10,0.0254,4.3000,0.1181,0.0153,1.1000,90.0486,15.0000,1.6000,0.8374,7.9000
1128,11,0.0394,4.0909,0.1055,0.0019,1.1818,94.3023,17.2727,1.4545,0.7259,7.1818
1129,4,0.0040,4.5000,0.0878,0.0275,1.0000,0.0000,30.0000,1.0000,1.6064,21.0000
1130,5,0.0166,3.6000,0.1398,0.0052,1.2000,98.9118,14.0000,1.4000,2.2775,15.0000
1131,6,0.0050,3.0000,0.0668,0.0034,1.1667,133.4813,19.0000,1.5000,1.4035,12.6667
1132,7,0.0130,5.1429,0.0956,0.0295,1.2857,67.9516,18.0000,2.1429,1.3624,11.5714
1133,7,0.0187,5.0000,0.1017,0.0576,1.0000,0.0000,22.0000,2.0000,1.1326,10.7143
1134,12,0.1025,3.4167,0.1151,0.0045,1.0000,0.0000,16.0000,2.0000,0.7895,6.3333
1135,11,0.0024,2.8182,0.0454,0.0000,1.4545,261.7268,22.0909,1.2727,0.6145,7.0909
1136,4,0.0029,3.2500,0.0514,0.0000,1.0000,0.0000,23.2500,1.2500,2.2973,18.7500
1137,6,0.0287,4.0000,0.1459,0.0074,1.0000,0.0000,15.0000,1.8333,1.7111,11.1667
1138,3,0.0012,2.3333,0.0402,0.0000,1.0000,0.0000,18.0000,1.0000,3.1021,22.6667
1139,8,0.0034,3.5000,0.0637,0.0013,1.0000,0.0000,19.0000,1.5000,0.9507,8.8750
1140,13,0.0275,4.6154,0.1193,0.0349,1.2308,284.6538,16.0000,2.0769,0.6741,5.5385
1141,4,0.0045,4.5000,0.0788,0.0355,1.0000,0.0000,20.2500,1.0000,2.0167,18.2500
1142,12,0.0063,4.3333,0.0753,0.0276,1.0000,0.0000,20.0000,1.7500,0.5166,6.5833
1143,4,0.0022,3.7500,0.0607,0.0000,1.0000,0.0000,14.0000,1.2500,3.9123,19.0000
1144,5,0.0279,3.6000,0.1198,0.0125,1.2000,191.8829,18.0000,2.0000,1.8302,16.8000
1145,9,0.0179,4.1111,0.0987,0.0090,1.2222,261.9397,18.0000,1.6667,1.1610,9.1111
1146,14,0.0316,3.2857,0.0958,0.0009,1.1429,85.1915,15.0000,1.6429,0.5041,5.7143
1147,7,0.0271,4.5714,0.1063,0.0307,1.0000,0.0000,22.1429,1.7143,1.2407,10.7143
1148,2,0.0286,7.5000,0.1668,0.0728,1.0000,0.0000,16.0000,1.0000,5.2465,33.5000
1149,2,0.0004,2.0000,0.0278,0.0000,1.0000,0.0000,20.0000,1.0000,5.3272,36.5000
1150,3,0.0014,3.0000,0.0477,0.0000,1.0000,0.0000,20.0000,1.3333,2.5259,23.3333
1151,7,0.0308,3.7143,0.1116,0.0453,1.0000,0.0000,22.1429,1.8571,0.8403,9.8571
1152,9,0.0161,4.7778,0.1092,0.0349,1.1111,17.6364,18.0000,1.7778,1.1042,7.7778
1153,5,0.0112,2.4000,0.0879,0.0022,1.0000,0.0000,19.0000,1.2000,1.8089,13.2000
1154,4,0.0048,3.5000,0.0748,0.0068,1.2500,138.3708,18.0000,1.0000,2.6457,16.5000
1155,4,0.0009,2.7500,0.0351,0.0000,1.0000,0.0000,23.0000,1.2500,1.7117,20.7500
1156,10,0.0059,3.0000,0.0549,0.0006,1.3000,112.7335,19.0000,1.4000,0.7108,7.4000
1157,5,0.0045,4.4000,0.0868,0.0285,1.2000,223.4401,22.0000,1.0000,1.4990,14.0000
1158,10,0.0178,2.5000,0.0754,0.0003,1.0000,0.0000,23.1000,1.5000,0.9515,7.4000
1159,9,0.0104,3.7778,0.0760,0.0082,1.1111,30.0556,18.1111,1.4444,0.9169,8.3333
1160,9,0.0089,3.4444,0.0687,0.0206,1.4444,225.2061,20.0000,1.6667,0.5955,9.1111
1161,17,0.0259,3.1176,0.0904,0.0009,1.1765,110.5892,16.0000,1.9412,0.6329,4.7059
1162,8,0.0060,4.1250,0.0790,0.0194,1.0000,0.0000,20.0000,1.1250,0.9074,9.7500
1163,3,0.0020,4.0000,0.0551,0.0000,1.0000,0.0000,18.0000,1.6667,3.8164,25.6667
1164,2,0.0573,3.0000,0.1572,0.0062,1.0000,0.0000,19.0000,3.0000,4.3685,35.0000
1165,3,0.0014,2.6667,0.0437,0.0000,1.0000,0.0000,21.0000,1.3333,2.6763,24.3333
1166,5,0.0036,4.8000,0.0819,0.0288,1.2000,132.7788,19.0000,1.2000,1.9864,15.8000
1167,4,0.0023,3.0000,0.0468,0.0000,1.0000,0.0000,18.2500,1.5000,2.4424,19.7500
1168,15,0.0164,3.1333,0.0826,0.0032,1.0667,12.9883,15.0667,1.6667,0.4307,5.2000
1169,6,0.0114,3.5000,0.0912,0.0247,1.0000,0.0000,22.0000,1.3333,1.2877,11.3333
1170,6,0.0086,3.6667,0.1214,0.0099,1.0000,0.0000,18.0000,1.1667,1.5855,12.1667
1171,5,0.0110,3.2000,0.1049,0.0013,1.0000,0.0000,17.0000,1.4000,2.8008,14.2000
1172,13,0.0222,3.8462,0.1087,0.0231,1.1538,127.1798,17.0000,1.8462,0.5655,5.7692
1173,8,0.0456,4.8750,0.1190,0.0206,1.1250,129.3069,13.2500,2.2500,1.2272,9.1250
1174,7,0.0164,4.1429,0.0933,0.0029,1.2857,151.9544,15.0000,1.5714,1.0546,10.4286
1175,10,0.0071,2.8000,0.0600,0.0042,1.2000,125.2091,21.1000,1.6000,0.6829,6.7000
1176,4,0.0648,4.2500,0.1707,0.0033,1.0000,0.0000,20.2500,2.0000,3.1552,19.5000
1177,6,0.0375,4.0000,0.1423,0.0219,1.3333,161.2463,19.0000,1.8333,1.8170,12.8333
1178,5,0.0864,7.2000,0.1545,0.0697,1.0000,0.0000,20.0000,4.8000,1.4494,16.0000
1179,9,0.0260,3.5556,0.0896,0.0017,1.0000,0.0000,19.0000,1.8889,1.2481,9.4444
1180,6,0.0136,3.3333,0.1023,0.0008,1.1667,136.5065,21.0000,1.6667,2.4643,14.6667
1181,9,0.0713,5.7778,0.1733,0.0183,1.0000,0.0000,18.0000,2.0000,1.3539,9.4444
1182,10,0.0145,4.0000,0.0805,0.0173,1.2000,195.9471,25.0000,2.1000,0.8099,8.7000
1183,6,0.0505,5.6667,0.1125,0.0143,1.3333,260.9132,16.0000,3.6667,1.7515,13.6667
1184,10,0.0172,4.7000,0.1103,0.0112,1.1000,67.8402,20.0000,2.0000,0.8274,8.9000
1185,6,0.0219,4.5000,0.1530,0.0067,1.1667,235.9665,20.0000,1.3333,1.6821,13.5000
1186,7,0.0135,4.1429,0.1050,0.0182,1.0000,0.0000,14.0000,1.8571,1.2743,11.0000
1187,2,0.0004,2.0000,0.0263,0.0000,1.0000,0.0000,26.0000,1.0000,3.8790,38.5000
1188,3,0.0377,4.0000,0.1488,0.0088,1.0000,0.0000,16.0000,2.3333,4.8998,20.3333
1189,9,0.0592,5.0000,0.1387,0.0226,1.0000,0.0000,14.0000,1.8889,1.0955,8.0000
1190,11,0.0056,3.0000,0.0582,0.0030,1.0909,42.4616,21.0909,1.5455,0.6214,7.4545
1191,7,0.0059,4.8571,0.0845,0.0212,1.0000,0.0000,22.0000,1.2857,1.1067,11.5714
1192,9,0.0174,4.3333,0.0956,0.0263,1.1111,53.0600,21.0000,1.6667,0.5981,7.7778
1193,19,0.0101,3.5789,0.0749,0.0185,1.1053,120.2943,17.0000,1.7895,0.4109,3.7368
1194,8,0.0117,3.3750,0.0786,0.0019,1.1250,59.7267,19.0000,1.5000,1.4054,9.3750
1195,7,0.0201,3.0000,0.0843,0.0001,1.1429,121.6654,17.1429,1.4286,1.3694,10.7143
1196,9,0.0709,4.0000,0.1229,0.0314,1.0000,0.0000,17.0000,2.0000,0.7474,8.6667
1197,11,0.0069,3.2727,0.0700,0.0029,1.0909,94.0359,17.0000,1.8182,0.6851,6.3636
1198,11,0.0170,3.0909,0.0934,0.0101,1.0909,61.6421,22.0909,1.5455,0.7789,6.5455
1199,4,0.0098,9.7500,0.1421,0.0939,1.2500,93.6471,22.0000,1.0000,2.6190,17.5000
1200,8,0.0142,3.7500,0.0875,0.0241,1.0000,0.0000,22.1250,2.0000,0.8100,8.2500
1201,8,0.0188,3.2500,0.1095,0.0480,1.3750,249.0698,15.0000,1.7500,1.0417,6.1250
1202,2,0.0024,3.0000,0.0732,0.0000,1.0000,0.0000,17.0000,1.0000,3.3682,21.0000
1203,4,0.0057,2.2500,0.0776,0.0000,1.2500,155.9244,18.0000,1.2500,1.9608,8.5000
1204,1,0.0966,8.0000,0.3008,0.3132,1.0000,0.0000,18.0000,6.0000,8.7395,35.0000
1205,2,0.0312,4.5000,0.1624,0.1495,1.0000,0.0000,16.0000,2.5000,4.1331,16.0000
1206,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1207,3,0.0123,3.0000,0.1279,0.1948,1.0000,0.0000,14.0000,1.3333,1.9704,9.6667
1208,3,0.0130,3.6667,0.1465,0.1533,1.3333,119.7391,13.3333,1.0000,2.2046,9.3333
1209,1,0.0031,2.0000,0.0769,0.0000,1.0000,0.0000,18.0000,1.0000,3.9886,27.0000
1210,2,0.0254,4.5000,0.2137,0.3026,1.0000,0.0000,11.0000,1.0000,4.6667,12.5000
1211,2,0.0218,4.0000,0.1778,0.2057,1.0000,0.0000,15.0000,1.5000,4.0860,15.5000
1212,2,0.0477,2.5000,0.1922,0.0337,1.5000,145.0564,14.0000,1.5000,6.1254,13.5000
1213,3,0.0381,3.6667,0.1791,0.1147,1.3333,119.7016,17.0000,2.0000,2.2939,10.3333
1214,1,0.0256,4.0000,0.1764,0.1932,1.0000,0.0000,17.0000,1.0000,7.4074,28.0000
1215,1,0.0492,6.0000,0.2462,0.4774,1.0000,0.0000,12.0000,4.0000,8.8319,27.0000
1216,3,0.0777,6.3333,0.3098,0.1502,1.0000,0.0000,12.0000,2.0000,5.6650,9.6667
1217,2,0.0028,2.0000,0.0741,0.0000,1.0000,0.0000,16.0000,1.0000,3.8360,14.0000
1218,1,0.0028,2.0000,0.0741,0.0000,1.0000,0.0000,19.0000,1.0000,3.7037,28.0000
1219,2,0.0057,2.0000,0.0833,0.0000,1.0000,0.0000,11.0000,1.0000,4.6296,14.0000
1220,6,0.0262,2.1667,0.1163,0.0316,1.0000,0.0000,11.0000,1.3333,1.2346,4.5000
1221,1,0.0143,3.0000,0.1524,0.4747,1.0000,0.0000,13.0000,1.0000,6.0606,22.0000
1222,4,0.0361,4.0000,0.2076,0.2298,1.0000,0.0000,9.0000,1.5000,2.3551,6.0000
1223,3,0.0675,3.6667,0.2486,0.0662,1.3333,123.5006,14.0000,1.6667,5.1724,9.6667
1224,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1225,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1226,5,0.0037,2.0000,0.0750,0.0000,1.0000,0.0000,17.0000,1.0000,0.6897,5.8000
1227,5,0.0847,3.8000,0.2004,0.2357,1.2000,52.2345,10.2000,1.8000,1.4769,5.2000
1228,5,0.0386,5.0000,0.2514,0.2660,1.0000,0.0000,12.0000,1.2000,1.6749,5.8000
1229,2,0.0053,2.0000,0.0804,0.0000,1.0000,0.0000,12.0000,1.0000,3.6946,14.5000
1230,2,0.0026,2.0000,0.0714,0.0000,1.5000,376.6448,20.0000,1.0000,1.3547,14.5000
1231,2,0.0117,2.5000,0.1173,0.0000,1.0000,0.0000,12.0000,1.5000,6.3077,13.0000
1232,3,0.0205,3.3333,0.1692,0.0828,1.0000,0.0000,12.0000,1.3333,2.5641,9.0000
1233,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1234,5,0.0067,2.4000,0.1000,0.1231,1.0000,0.0000,14.0000,1.2000,0.9231,5.2000
1235,5,0.0608,3.6000,0.2272,0.1175,1.0000,0.0000,9.0000,1.4000,2.9249,4.6000
1236,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1237,1,0.0185,4.0000,0.1538,0.0000,1.0000,0.0000,19.0000,1.0000,4.5584,27.0000
1238,1,0.0033,2.0000,0.0800,0.0000,1.0000,0.0000,17.0000,1.0000,7.6923,26.0000
1239,2,0.0028,2.0000,0.0741,0.0000,1.0000,0.0000,16.0000,1.0000,2.7778,14.0000
1240,4,0.0346,3.5000,0.1912,0.2938,1.0000,0.0000,14.2500,1.2500,1.3587,6.0000
1241,1,0.0456,4.0000,0.2058,0.1181,1.0000,0.0000,16.0000,2.0000,7.9365,28.0000
1242,1,0.0031,2.0000,0.0769,0.0000,2.0000,728.7759,13.0000,1.0000,7.9772,27.0000
1243,4,0.0511,3.5000,0.1873,0.1740,1.0000,0.0000,12.2500,1.7500,2.0665,8.0000
1244,4,0.0236,3.5000,0.1351,0.1481,1.0000,0.0000,15.0000,1.7500,1.5054,7.7500
1245,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1246,2,0.0142,4.5000,0.1431,0.1687,1.0000,0.0000,20.5000,1.5000,2.2282,17.0000
1247,2,0.0229,4.0000,0.1613,0.1211,1.0000,0.0000,16.0000,1.5000,4.0323,16.0000
1248,2,0.0720,5.0000,0.2336,0.0673,1.0000,0.0000,12.0000,1.5000,5.4023,15.0000
1249,2,0.0407,4.0000,0.1869,0.2101,1.0000,0.0000,16.0000,1.5000,3.7433,17.0000
1250,3,0.0316,4.0000,0.1763,0.0875,1.0000,0.0000,12.3333,1.0000,3.3868,11.3333
1251,6,0.0254,3.6667,0.1522,0.1048,1.1667,85.9166,12.0000,1.8333,1.1761,5.3333
1252,2,0.0049,3.0000,0.1034,0.0000,1.0000,0.0000,16.0000,1.0000,2.9885,15.0000
1253,4,0.0092,2.5000,0.1034,0.2234,1.0000,0.0000,18.0000,1.0000,0.8547,6.7500
1254,2,0.0370,5.0000,0.2351,0.2250,1.0000,0.0000,14.0000,1.5000,4.6798,14.5000
1255,2,0.0050,2.5000,0.1000,0.0000,1.0000,0.0000,14.0000,1.0000,4.0000,13.0000
1256,4,0.0430,4.0000,0.1736,0.2595,1.0000,0.0000,17.0000,1.7500,1.2601,8.0000
1257,1,0.0123,4.0000,0.1500,0.3935,1.0000,0.0000,17.0000,1.0000,4.9462,31.0000
1258,5,0.0320,4.2000,0.1729,0.1574,1.0000,0.0000,17.0000,1.8000,1.3445,7.0000
1259,4,0.0146,3.7500,0.1496,0.0950,1.0000,0.0000,20.0000,1.2500,1.9886,8.2500
1260,4,0.0156,2.7500,0.1212,0.1658,1.0000,0.0000,13.0000,1.2500,1.5152,8.2500
1261,5,0.0511,3.2000,0.1749,0.1273,1.6000,339.3086,13.0000,1.6000,1.3333,6.0000
1262,3,0.0622,4.6667,0.2299,0.1573,1.6667,184.5167,14.0000,2.0000,3.2841,9.6667
1263,1,0.1323,7.0000,0.2771,0.4172,1.0000,0.0000,11.0000,4.0000,9.8522,29.0000
1264,1,0.0205,4.0000,0.1905,0.2275,1.0000,0.0000,15.0000,1.0000,6.8966,29.0000
1265,3,0.0892,7.6667,0.3331,0.2310,1.0000,0.0000,14.0000,2.0000,4.0613,10.0000
1266,1,0.0028,2.0000,0.0741,0.0000,1.0000,0.0000,16.0000,1.0000,7.9365,28.0000
1267,1,0.0258,7.0000,0.2726,0.3147,1.0000,0.0000,15.0000,1.0000,9.2742,32.0000
1268,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1269,4,0.0267,3.0000,0.1444,0.0027,1.0000,0.0000,12.0000,1.5000,2.6042,8.2500
1270,1,0.0202,3.0000,0.1990,0.0777,1.0000,0.0000,16.0000,1.0000,8.7121,33.0000
1271,2,0.0269,6.0000,0.2286,0.4321,1.0000,0.0000,14.0000,1.5000,4.1872,14.5000
1272,2,0.0251,6.5000,0.2413,0.4180,1.0000,0.0000,18.0000,1.5000,2.8325,14.5000
1273,1,0.0058,2.0000,0.1053,0.0000,1.0000,0.0000,10.0000,1.0000,13.6842,20.0000
1274,2,0.0184,2.5000,0.1467,0.4731,1.0000,0.0000,15.0000,1.5000,1.9048,10.5000
1275,1,0.0058,2.0000,0.1053,0.0000,1.0000,0.0000,12.0000,1.0000,6.8421,20.0000
1276,2,0.0071,2.5000,0.1190,0.0000,1.0000,0.0000,13.0000,1.0000,3.2468,11.0000
1277,1,0.0053,3.0000,0.1071,0.0000,1.0000,0.0000,14.0000,1.0000,10.5911,29.0000
1278,2,0.0357,9.0000,0.3204,0.2996,1.5000,224.1775,11.0000,1.0000,6.2366,15.5000
1279,3,0.0224,4.0000,0.1506,0.1468,1.0000,0.0000,13.0000,1.3333,2.7240,10.3333
1280,2,0.0123,3.5000,0.1310,0.3850,1.0000,0.0000,19.0000,1.0000,2.0690,15.0000
1281,2,0.0043,2.5000,0.0926,0.0000,1.0000,0.0000,15.0000,1.0000,3.7037,14.0000
1282,1,0.0031,2.0000,0.0769,0.0000,1.0000,0.0000,18.0000,1.0000,4.2735,27.0000
1283,1,0.0026,2.0000,0.0714,0.0000,1.0000,0.0000,17.0000,1.0000,6.8966,29.0000
1284,2,0.0119,3.0000,0.1390,0.0771,1.0000,0.0000,16.0000,1.0000,4.6798,14.5000
1285,1,0.0443,7.0000,0.2782,0.2417,1.0000,0.0000,18.0000,2.0000,9.4253,30.0000
1286,3,0.0141,2.6667,0.1450,0.0289,1.0000,0.0000,11.0000,1.0000,5.4187,9.6667
1287,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1288,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1289,1,0.0242,3.0000,0.1704,0.0449,1.0000,0.0000,16.0000,1.0000,10.6061,33.0000
1290,1,0.0016,2.0000,0.0556,0.0000,1.0000,0.0000,20.0000,1.0000,9.7598,37.0000
1291,2,0.0445,4.5000,0.1688,0.2541,1.0000,0.0000,20.0000,2.5000,2.4064,17.0000
1292,3,0.0038,2.0000,0.0722,0.0000,1.3333,199.3510,15.0000,1.0000,2.8674,10.3333
1293,1,0.0759,5.0000,0.2513,0.2325,1.0000,0.0000,16.0000,3.0000,7.7419,31.0000
1294,3,0.0107,2.6667,0.1053,0.4685,1.3333,335.2287,23.0000,1.3333,0.7168,10.3333
1295,1,0.0157,5.0000,0.2083,0.4963,1.0000,0.0000,19.0000,1.0000,4.0000,25.0000
1296,3,0.0322,3.6667,0.1742,0.4012,1.3333,42.5148,15.3333,1.6667,1.5385,8.6667
1297,1,0.0215,4.0000,0.1758,0.2922,1.0000,0.0000,18.0000,1.0000,5.4131,27.0000
